5800	13
5801	3
5802	27
5803	2
5804	42
5805	1
5806	12
5807	11
5808	4
5809	5
5810	4
5811	47
5812	13
5813	54
5814	18
5815	5
5816	16
5817	29
5818	5
5819	3
5820	14
5821	59
5822	5
5823	2
5824	4
5825	48
5826	22
5827	34
5828	4
5829	2
5830	41
5831	6
5832	20
5833	5
5834	4
5835	11
5836	16
5837	11
5838	1
5839	9
5840	17
5841	2
5842	3
5843	2
5844	5
5845	46
5846	15
5847	2
5848	16
5849	17
5850	7
5851	4
5852	2
5853	5
5854	10
5855	3
5856	16
5857	12
5858	5
5859	13
5860	21
5861	3
5862	39
5863	8
5864	21
5865	28
5866	30
5867	1
5868	1
5869	34
5870	61
5871	4
5872	49
5873	11
5874	62
5875	46
5876	8
5877	2
5878	7
5879	17
5880	5
5881	11
5882	2
5883	11
5884	1
5885	3
5886	22
5887	2
5888	27
5889	10
5890	1
5891	19
5892	26
5893	1
5894	48
5895	3
5896	8
5897	35
5898	45
5899	1
5900	36
5901	4
5902	11
5903	17
5904	29
5905	1
5906	5
5907	7
5908	11
5909	13
5910	12
5911	13
5912	4
5913	49
5914	12
5915	12
5916	45
5917	11
5918	56
5919	23
5920	10
5921	4
5922	1
5923	19
5924	26
5925	38
5926	18
5927	10
5928	31
5929	5
5930	2
5931	7
5932	2
5933	4
5934	47
5935	7
5936	1
5937	62
5938	14
5939	39
5940	4
5941	11
5942	4
5943	5
5944	2
5945	11
5946	7
5947	2
5948	47
5949	53
5950	5
5951	2
5952	5
5953	4
5954	13
5955	2
5956	5
5957	1
5958	18
5959	36
5960	27
5961	3
5962	30
5963	1
5964	6
5965	17
5966	3
5967	1
5968	54
5969	1
5970	4
5971	13
5972	7
5973	2
5974	2
5975	45
5976	13
5977	4
5978	25
5979	37
5980	2
5981	3
5982	6
5983	1
5984	1
5985	20
5986	30
5987	11
5988	1
5989	7
5990	16
5991	2
5992	1
5993	23
5994	8
5995	23
5996	4
5997	8
5998	8
5999	1
6000	25
6001	1
6002	47
6003	2
6004	6
6005	1
6006	48
6007	38
6008	7
6009	4
6010	10
6011	4
6012	21
6013	1
6014	3
6015	13
6016	5
6017	26
6018	9
6019	5
6020	6
6021	5
6022	2
6023	4
6024	5
6025	13
6026	2
6027	4
6028	3
6029	8
6030	5
6031	6
6032	36
6033	24
6034	19
6035	37
6036	7
6037	6
6038	17
6039	7
6040	9
6041	47
6042	57
6043	1
6044	7
6045	3
6046	57
6047	4
6048	1
6049	4
6050	17
6051	1
6052	13
6053	16
6054	4
6055	22
6056	19
6057	42
6058	1
6059	62
6060	46
6061	42
6062	33
6063	4
6064	15
6065	4
6066	4
6067	3
6068	5
6069	29
6070	38
6071	57
6072	2
6073	1
6074	2
6075	38
6076	7
6077	36
6078	12
6079	60
6080	16
6081	20
6082	20
6083	51
6084	6
6085	19
6086	3
6087	1
6088	11
6089	23
6090	1
6091	5
6092	55
6093	2
6094	41
6095	1
6096	4
6097	5
6098	3
6099	48
6100	2
6101	4
6102	22
6103	25
6104	4
6105	3
6106	25
6107	1
6108	8
6109	16
6110	12
6111	12
6112	21
6113	1
6114	3
6115	41
6116	1
6117	44
6118	28
6119	4
6120	3
6121	4
6122	1
6123	14
6124	11
6125	1
6126	5
6127	3
6128	12
6129	42
6130	6
6131	16
6132	22
6133	3
6134	10
6135	11
6136	62
6137	43
6138	39
6139	9
6140	4
6141	6
6142	3
6143	4
6144	3
6145	5
6146	1
6147	3
6148	51
6149	48
6150	25
6151	4
6152	2
6153	2
6154	5
6155	13
6156	20
6157	31
6158	1
6159	27
6160	6
6161	48
6162	25
6163	45
6164	58
6165	13
6166	2
6167	25
6168	15
6169	8
6170	48
6171	1
6172	23
6173	4
6174	21
6175	3
6176	49
6177	44
6178	12
6179	29
6180	1
6181	9
6182	6
6183	4
6184	4
6185	2
6186	10
6187	9
6188	3
6189	10
6190	54
6191	4
6192	31
6193	23
6194	3
6195	3
6196	39
6197	5
6198	1
6199	8
6200	4
6201	50
6202	19
6203	8
6204	1
6205	1
6206	12
6207	35
6208	2
6209	2
6210	52
6211	4
6212	37
6213	3
6214	20
6215	5
6216	1
6217	1
6218	26
6219	4
6220	8
6221	30
6222	44
6223	50
6224	4
6225	4
6226	10
6227	15
6228	11
6229	57
6230	3
6231	1
6232	34
6233	1
6234	2
6235	8
6236	5
6237	44
6238	10
6239	2
6240	3
6241	1
6242	21
6243	18
6244	5
6245	1
6246	6
6247	19
6248	6
6249	8
6250	4
6251	7
6252	3
6253	16
6254	7
6255	1
6256	18
6257	6
6258	1
6259	56
6260	2
6261	8
6262	8
6263	44
6264	2
6265	21
6266	18
6267	4
6268	3
6269	60
6270	8
6271	1
6272	3
6273	5
6274	35
6275	49
6276	15
6277	1
6278	1
6279	11
6280	21
6281	42
6282	5
6283	26
6284	58
6285	23
6286	26
6287	59
6288	30
6289	19
6290	36
6291	3
6292	60
6293	1
6294	39
6295	3
6296	4
6297	3
6298	3
6299	13
6300	3
6301	1
6302	10
6303	10
6304	4
6305	2
6306	6
6307	5
6308	21
6309	5
6310	47
6311	22
6312	21
6313	2
6314	4
6315	4
6316	50
6317	32
6318	5
6319	12
6320	3
6321	14
6322	1
6323	15
6324	26
6325	25
6326	2
6327	1
6328	11
6329	9
6330	1
6331	62
6332	15
6333	7
6334	14
6335	7
6336	27
6337	1
6338	14
6339	6
6340	36
6341	9
6342	29
6343	9
6344	4
6345	51
6346	19
6347	23
6348	4
6349	4
6350	31
6351	15
6352	1
6353	8
6354	3
6355	13
6356	17
6357	17
6358	7
6359	33
6360	1
6361	2
6362	12
6363	1
6364	10
6365	2
6366	55
6367	1
6368	10
6369	1
6370	19
6371	14
6372	2
6373	6
6374	3
6375	7
6376	35
6377	32
6378	3
6379	20
6380	28
6381	1
6382	4
6383	49
6384	12
6385	4
6386	43
6387	19
6388	3
6389	47
6390	12
6391	4
6392	33
6393	7
6394	51
6395	2
6396	7
6397	47
6398	29
6399	6
6400	3
6401	3
6402	36
6403	43
6404	3
6405	2
6406	6
6407	1
6408	2
6409	57
6410	50
6411	2
6412	46
6413	12
6414	52
6415	60
6416	60
6417	16
6418	32
6419	34
6420	1
6421	4
6422	14
6423	12
6424	1
6425	46
6426	44
6427	25
6428	3
6429	42
6430	4
6431	35
6432	7
6433	2
6434	7
6435	4
6436	48
6437	14
6438	16
6439	2
6440	2
6441	15
6442	2
6443	34
6444	2
6445	7
6446	2
6447	3
6448	56
6449	6
6450	14
6451	27
6452	5
6453	16
6454	60
6455	11
6456	19
6457	36
6458	19
6459	20
6460	2
6461	22
6462	15
6463	23
6464	20
6465	4
6466	2
6467	1
6468	3
6469	2
6470	10
6471	3
6472	3
6473	5
6474	4
6475	7
6476	33
6477	2
6478	40
6479	1
6480	2
6481	30
6482	40
6483	14
6484	7
6485	12
6486	22
6487	14
6488	42
6489	12
6490	12
6491	5
6492	19
6493	3
6494	2
6495	2
6496	18
6497	3
6498	40
6499	6
6500	10
6501	15
6502	2
6503	3
6504	14
6505	25
6506	50
6507	28
6508	4
6509	4
6510	8
6511	8
6512	1
6513	39
6514	52
6515	5
6516	2
6517	6
6518	4
6519	4
6520	8
6521	33
6522	2
6523	15
6524	38
6525	18
6526	11
6527	6
6528	15
6529	22
6530	3
6531	3
6532	16
6533	37
6534	16
6535	4
6536	15
6537	46
6538	32
6539	24
6540	33
6541	22
6542	3
6543	7
6544	2
6545	15
6546	3
6547	3
6548	41
6549	15
6550	5
6551	7
6552	21
6553	5
6554	3
6555	11
6556	37
6557	44
6558	13
6559	13
6560	13
6561	37
6562	11
6563	1
6564	8
6565	60
6566	26
6567	4
6568	31
6569	55
6570	58
6571	36
6572	1
6573	22
6574	17
6575	1
6576	39
6577	19
6578	4
6579	2
6580	1
6581	40
6582	10
6583	1
6584	1
6585	34
6586	1
6587	26
6588	25
6589	4
6590	39
6591	7
6592	10
6593	35
6594	3
6595	55
6596	6
6597	14
6598	33
6599	5
6600	3
6601	12
6602	37
6603	17
6604	18
6605	45
6606	13
6607	51
6608	3
6609	6
6610	45
6611	11
6612	8
6613	2
6614	29
6615	51
6616	8
6617	2
6618	3
6619	16
6620	3
6621	18
6622	21
6623	20
6624	17
6625	2
6626	41
6627	39
6628	30
6629	40
6630	15
6631	3
6632	8
6633	12
6634	41
6635	3
6636	4
6637	3
6638	38
6639	16
6640	9
6641	33
6642	14
6643	52
6644	11
6645	44
6646	4
6647	11
6648	4
6649	3
6650	3
6651	16
6652	9
6653	4
6654	11
6655	3
6656	3
6657	1
6658	24
6659	42
6660	2
6661	1
6662	11
6663	8
6664	1
6665	34
6666	1
6667	54
6668	2
6669	17
6670	20
6671	47
6672	52
6673	23
6674	28
6675	8
6676	20
6677	21
6678	1
6679	18
6680	4
6681	3
6682	13
6683	3
6684	2
6685	9
6686	31
6687	1
6688	11
6689	22
6690	1
6691	4
6692	7
6693	2
6694	6
6695	4
6696	13
6697	4
6698	3
6699	61
6700	13
6701	53
6702	3
6703	6
6704	2
6705	33
6706	23
6707	56
6708	11
6709	13
6710	1
6711	14
6712	1
6713	40
6714	43
6715	6
6716	2
6717	43
6718	7
6719	3
6720	2
6721	1
6722	3
6723	22
6724	42
6725	1
6726	24
6727	60
6728	18
6729	28
6730	1
6731	28
6732	4
6733	29
6734	35
6735	26
6736	4
6737	1
6738	11
6739	3
6740	3
6741	2
6742	2
6743	7
6744	2
6745	5
6746	10
6747	19
6748	4
6749	2
6750	4
6751	62
6752	45
6753	4
6754	7
6755	55
6756	49
6757	24
6758	1
6759	38
6760	17
6761	23
6762	10
6763	49
6764	43
6765	16
6766	23
6767	7
6768	10
6769	1
6770	5
6771	1
6772	29
6773	25
6774	1
6775	1
6776	25
6777	7
6778	43
6779	47
6780	25
6781	2
6782	1
6783	49
6784	1
6785	13
6786	50
6787	34
6788	2
6789	4
6790	34
6791	4
6792	15
6793	4
6794	17
6795	2
6796	2
6797	6
6798	2
6799	6
6800	28
6801	16
6802	57
6803	5
6804	1
6805	14
6806	37
6807	3
6808	36
6809	3
6810	4
6811	1
6812	8
6813	13
6814	3
6815	12
6816	19
6817	1
6818	8
6819	25
6820	28
6821	2
6822	32
6823	2
6824	11
6825	48
6826	26
6827	5
6828	4
6829	6
6830	49
6831	14
6832	19
6833	1
6834	2
6835	47
6836	1
6837	10
6838	56
6839	1
6840	1
6841	40
6842	41
6843	37
6844	3
6845	8
6846	38
6847	38
6848	3
6849	14
6850	4
6851	6
6852	4
6853	37
6854	3
6855	31
6856	3
6857	31
6858	4
6859	58
6860	8
6861	4
6862	3
6863	1
6864	1
6865	6
6866	59
6867	3
6868	43
6869	11
6870	1
6871	18
6872	48
6873	3
6874	2
6875	16
6876	16
6877	44
6878	14
6879	3
6880	1
6881	2
6882	7
6883	20
6884	54
6885	3
6886	15
6887	1
6888	2
6889	41
6890	1
6891	18
6892	24
6893	50
6894	2
6895	40
6896	2
6897	1
6898	39
6899	1
6900	2
6901	5
6902	7
6903	18
6904	25
6905	8
6906	5
6907	56
6908	44
6909	39
6910	3
6911	2
6912	15
6913	27
6914	2
6915	2
6916	5
6917	27
6918	32
6919	7
6920	1
6921	2
6922	55
6923	52
6924	3
6925	2
6926	7
6927	54
6928	1
6929	16
6930	12
6931	37
6932	8
6933	16
6934	3
6935	3
6936	47
6937	4
6938	49
6939	44
6940	10
6941	59
6942	10
6943	32
6944	55
6945	8
6946	6
6947	3
6948	1
6949	19
6950	17
6951	19
6952	26
6953	55
6954	2
6955	29
6956	10
6957	49
6958	2
6959	4
6960	3
6961	43
6962	30
6963	9
6964	3
6965	58
6966	2
6967	3
6968	5
6969	2
6970	40
6971	3
6972	3
6973	49
6974	8
6975	7
6976	8
6977	62
6978	8
6979	4
6980	2
6981	1
6982	10
6983	43
6984	3
6985	10
6986	4
6987	54
6988	18
6989	5
6990	2
6991	1
6992	3
6993	16
6994	2
6995	47
6996	22
6997	2
6998	11
6999	9
7000	4
7001	9
7002	4
7003	40
7004	1
7005	6
7006	2
7007	14
7008	7
7009	5
7010	4
7011	34
7012	10
7013	17
7014	2
7015	14
7016	18
7017	50
7018	8
7019	25
7020	62
7021	8
7022	5
7023	3
7024	2
7025	20
7026	37
7027	1
7028	20
7029	41
7030	7
7031	13
7032	45
7033	29
7034	33
7035	3
7036	23
7037	21
7038	1
7039	30
7040	3
7041	53
7042	15
7043	16
7044	4
7045	3
7046	19
7047	50
7048	3
7049	1
7050	12
7051	53
7052	12
7053	8
7054	15
7055	32
7056	46
7057	1
7058	5
7059	5
7060	23
7061	1
7062	7
7063	36
7064	2
7065	1
7066	2
7067	12
7068	20
7069	24
7070	3
7071	1
7072	4
7073	4
7074	27
7075	9
7076	25
7077	40
7078	4
7079	15
7080	1
7081	2
7082	22
7083	34
7084	45
7085	2
7086	3
7087	19
7088	3
7089	2
7090	15
7091	4
7092	55
7093	30
7094	43
7095	7
7096	6
7097	1
7098	21
7099	24
7100	24
7101	54
7102	1
7103	2
7104	1
7105	16
7106	32
7107	48
7108	2
7109	13
7110	7
7111	37
7112	3
7113	34
7114	51
7115	5
7116	20
7117	16
7118	12
7119	1
7120	39
7121	4
7122	6
7123	14
7124	5
7125	15
7126	1
7127	15
7128	5
7129	33
7130	13
7131	6
7132	2
7133	3
7134	31
7135	19
7136	11
7137	4
7138	19
7139	3
7140	17
7141	5
7142	4
7143	35
7144	25
7145	4
7146	36
7147	1
7148	4
7149	5
7150	1
7151	60
7152	4
7153	15
7154	27
7155	41
7156	3
7157	15
7158	4
7159	27
7160	12
7161	5
7162	5
7163	7
7164	6
7165	41
7166	2
7167	28
7168	4
7169	53
7170	30
7171	61
7172	14
7173	1
7174	4
7175	3
7176	46
7177	1
7178	10
7179	15
7180	4
7181	28
7182	12
7183	54
7184	4
7185	10
7186	21
7187	53
7188	4
7189	1
7190	23
7191	6
7192	25
7193	3
7194	6
7195	1
7196	22
7197	5
7198	10
7199	10
7200	3
7201	19
7202	34
7203	2
7204	25
7205	7
7206	13
7207	7
7208	54
7209	1
7210	36
7211	8
7212	30
7213	13
7214	43
7215	55
7216	3
7217	7
7218	11
7219	8
7220	13
7221	16
7222	33
7223	2
7224	24
7225	17
7226	52
7227	2
7228	26
7229	3
7230	18
7231	47
7232	1
7233	38
7234	34
7235	31
7236	22
7237	40
7238	42
7239	6
7240	6
7241	6
7242	15
7243	12
7244	14
7245	1
7246	24
7247	1
7248	1
7249	4
7250	4
7251	23
7252	4
7253	51
7254	22
7255	4
7256	2
7257	57
7258	3
7259	2
7260	55
7261	1
7262	59
7263	43
7264	19
7265	28
7266	3
7267	14
7268	4
7269	16
7270	49
7271	3
7272	16
7273	1
7274	17
7275	2
7276	1
7277	11
7278	62
7279	26
7280	3
7281	1
7282	5
7283	11
7284	15
7285	4
7286	18
7287	15
7288	6
7289	31
7290	59
7291	1
7292	31
7293	4
7294	1
7295	7
7296	30
7297	3
7298	5
7299	2
7300	53
7301	47
7302	4
7303	27
7304	1
7305	6
7306	23
7307	45
7308	1
7309	41
7310	56
7311	2
7312	3
7313	6
7314	26
7315	5
7316	8
7317	2
7318	4
7319	24
7320	28
7321	1
7322	60
7323	3
7324	26
7325	18
7326	13
7327	39
7328	2
7329	2
7330	4
7331	2
7332	1
7333	41
7334	52
7335	14
7336	6
7337	23
7338	29
7339	1
7340	2
7341	1
7342	14
7343	4
7344	7
7345	4
7346	4
7347	3
7348	1
7349	46
7350	24
7351	3
7352	34
7353	2
7354	27
7355	30
7356	2
7357	59
7358	14
7359	29
7360	1
7361	50
7362	15
7363	9
7364	42
7365	45
7366	8
7367	6
7368	16
7369	2
7370	8
7371	3
7372	21
7373	12
7374	17
7375	2
7376	31
7377	19
7378	10
7379	1
7380	13
7381	7
7382	2
7383	1
7384	21
7385	9
7386	11
7387	14
7388	6
7389	3
7390	1
7391	12
7392	9
7393	2
7394	1
7395	3
7396	2
7397	1
7398	35
7399	8
7400	25
7401	60
7402	54
7403	28
7404	5
7405	5
7406	4
7407	51
7408	1
7409	4
7410	6
7411	4
7412	1
7413	4
7414	3
7415	1
7416	1
7417	38
7418	3
7419	56
7420	1
7421	20
7422	15
7423	55
7424	28
7425	7
7426	3
7427	22
7428	14
7429	2
7430	40
7431	5
7432	19
7433	4
7434	4
7435	35
7436	1
7437	12
7438	9
7439	20
7440	18
7441	10
7442	4
7443	34
7444	46
7445	31
7446	15
7447	2
7448	41
7449	1
7450	46
7451	36
7452	56
7453	34
7454	33
7455	42
7456	3
7457	15
7458	16
7459	2
7460	4
7461	22
7462	1
7463	15
7464	58
7465	1
7466	2
7467	29
7468	9
7469	1
7470	11
7471	23
7472	1
7473	19
7474	3
7475	50
7476	1
7477	52
7478	3
7479	4
7480	2
7481	3
7482	15
7483	2
7484	2
7485	17
7486	18
7487	4
7488	11
7489	2
7490	2
7491	15
7492	1
7493	47
7494	9
7495	3
7496	54
7497	18
7498	3
7499	1
7500	2
7501	3
7502	7
7503	16
7504	6
7505	28
7506	34
7507	4
7508	7
7509	9
7510	46
7511	3
7512	55
7513	14
7514	40
7515	12
7516	4
7517	6
7518	7
7519	11
7520	12
7521	3
7522	2
7523	31
7524	2
7525	17
7526	18
7527	47
7528	8
7529	21
7530	4
7531	49
7532	24
7533	3
7534	20
7535	28
7536	6
7537	5
7538	9
7539	7
7540	4
7541	3
7542	17
7543	26
7544	12
7545	13
7546	16
7547	57
7548	44
7549	24
7550	2
7551	13
7552	57
7553	2
7554	10
7555	4
7556	6
7557	15
7558	15
7559	3
7560	4
7561	3
7562	2
7563	32
7564	44
7565	9
7566	1
7567	10
7568	26
7569	12
7570	6
7571	31
7572	1
7573	2
7574	6
7575	4
7576	5
7577	19
7578	27
7579	7
7580	41
7581	3
7582	35
7583	2
7584	5
7585	17
7586	61
7587	1
7588	2
7589	2
7590	52
7591	17
7592	13
7593	14
7594	14
7595	9
7596	15
7597	38
7598	17
7599	1
7600	25
7601	20
7602	1
7603	3
7604	4
7605	21
7606	6
7607	1
7608	42
7609	24
7610	7
7611	18
7612	28
7613	2
7614	25
7615	20
7616	1
7617	9
7618	32
7619	4
7620	24
7621	22
7622	46
7623	18
7624	28
7625	1
7626	39
7627	10
7628	50
7629	26
7630	52
7631	17
7632	1
7633	10
7634	37
7635	2
7636	5
7637	3
7638	4
7639	32
7640	10
7641	6
7642	39
7643	45
7644	1
7645	18
7646	23
7647	1
7648	22
7649	6
7650	5
7651	1
7652	8
7653	11
7654	7
7655	38
7656	7
7657	11
7658	15
7659	27
7660	2
7661	13
7662	3
7663	4
7664	13
7665	5
7666	1
7667	7
7668	27
7669	9
7670	6
7671	2
7672	31
7673	9
7674	2
7675	16
7676	43
7677	28
7678	7
7679	11
7680	3
7681	4
7682	5
7683	2
7684	1
7685	27
7686	19
7687	4
7688	18
7689	2
7690	31
7691	2
7692	14
7693	2
7694	21
7695	16
7696	2
7697	11
7698	1
7699	33
7700	54
7701	8
7702	27
7703	27
7704	10
7705	3
7706	1
7707	3
7708	3
7709	27
7710	2
7711	3
7712	25
7713	24
7714	6
7715	50
7716	1
7717	4
7718	3
7719	2
7720	35
7721	16
7722	22
7723	5
7724	20
7725	3
7726	2
7727	21
7728	4
7729	8
7730	4
7731	18
7732	10
7733	3
7734	21
7735	1
7736	4
7737	19
7738	29
7739	6
7740	1
7741	4
7742	16
7743	1
7744	39
7745	23
7746	59
7747	19
7748	4
7749	1
7750	3
7751	3
7752	17
7753	23
7754	8
7755	4
7756	9
7757	39
7758	2
7759	3
7760	44
7761	11
7762	12
7763	4
7764	9
7765	2
7766	18
7767	4
7768	11
7769	4
7770	22
7771	26
7772	2
7773	32
7774	60
7775	3
7776	46
7777	8
7778	15
7779	2
7780	19
7781	35
7782	33
7783	7
7784	11
7785	52
7786	15
7787	48
7788	19
7789	34
7790	2
7791	7
7792	21
7793	3
7794	2
7795	53
7796	56
7797	30
7798	2
7799	4
7800	21
7801	59
7802	6
7803	4
7804	60
7805	49
7806	54
7807	7
7808	37
7809	12
7810	40
7811	9
7812	29
7813	3
7814	3
7815	14
7816	58
7817	9
7818	9
7819	9
7820	46
7821	2
7822	6
7823	2
7824	25
7825	25
7826	35
7827	23
7828	7
7829	4
7830	41
7831	25
7832	15
7833	42
7834	19
7835	15
7836	1
7837	12
7838	21
7839	2
7840	3
7841	61
7842	23
7843	23
7844	4
7845	5
7846	60
7847	6
7848	10
7849	12
7850	26
7851	3
7852	4
7853	4
7854	4
7855	29
7856	1
7857	11
7858	31
7859	13
7860	15
7861	22
7862	6
7863	3
7864	30
7865	20
7866	4
7867	5
7868	2
7869	7
7870	12
7871	31
7872	4
7873	4
7874	13
7875	5
7876	2
7877	2
7878	17
7879	2
7880	30
7881	31
7882	17
7883	3
7884	57
7885	3
7886	3
7887	2
7888	15
7889	2
7890	24
7891	54
7892	1
7893	2
7894	1
7895	7
7896	50
7897	2
7898	1
7899	15
7900	49
7901	18
7902	1
7903	22
7904	9
7905	43
7906	15
7907	34
7908	3
7909	56
7910	1
7911	57
7912	17
7913	7
7914	35
7915	28
7916	59
7917	3
7918	1
7919	51
7920	2
7921	5
7922	2
7923	44
7924	15
7925	12
7926	16
7927	2
7928	1
7929	3
7930	19
7931	51
7932	28
7933	23
7934	3
7935	56
7936	2
7937	3
7938	20
7939	1
7940	1
7941	43
7942	5
7943	2
7944	2
7945	2
7946	1
7947	44
7948	2
7949	1
7950	19
7951	29
7952	1
7953	4
7954	4
7955	4
7956	1
7957	2
7958	15
7959	2
7960	28
7961	62
7962	27
7963	13
7964	10
7965	1
7966	8
7967	1
7968	2
7969	19
7970	3
7971	42
7972	5
7973	1
7974	47
7975	31
7976	1
7977	2
7978	36
7979	46
7980	14
7981	1
7982	11
7983	9
7984	34
7985	2
7986	13
7987	4
7988	1
7989	1
7990	1
7991	11
7992	2
7993	7
7994	2
7995	27
7996	5
7997	2
7998	19
7999	32
8000	29
8001	2
8002	11
8003	16
8004	21
8005	13
8006	1
8007	7
8008	4
8009	14
8010	18
8011	44
8012	14
8013	33
8014	25
8015	5
8016	28
8017	2
8018	6
8019	3
8020	2
8021	19
8022	13
8023	9
8024	18
8025	62
8026	32
8027	7
8028	1
8029	2
8030	4
8031	25
8032	1
8033	11
8034	7
8035	6
8036	16
8037	18
8038	23
8039	1
8040	13
8041	18
8042	25
8043	36
8044	10
8045	61
8046	2
8047	6
8048	1
8049	1
8050	8
8051	20
8052	3
8053	12
8054	15
8055	1
8056	12
8057	12
8058	50
8059	1
8060	3
8061	1
8062	8
8063	31
8064	1
8065	2
8066	4
8067	5
8068	1
8069	4
8070	32
8071	33
8072	11
8073	20
8074	19
8075	43
8076	7
8077	3
8078	3
8079	25
8080	18
8081	10
8082	35
8083	4
8084	3
8085	52
8086	18
8087	1
8088	3
8089	4
8090	1
8091	1
8092	43
8093	17
8094	14
8095	5
8096	8
8097	21
8098	55
8099	47
8100	1
8101	11
8102	5
8103	8
8104	4
8105	1
8106	2
8107	15
8108	15
8109	17
8110	24
8111	39
8112	38
8113	8
8114	10
8115	22
8116	21
8117	1
8118	10
8119	14
8120	2
8121	17
8122	4
8123	7
8124	4
8125	53
8126	48
8127	25
8128	2
8129	41
8130	6
8131	14
8132	5
8133	4
8134	16
8135	31
8136	2
8137	3
8138	1
8139	1
8140	2
8141	34
8142	11
8143	6
8144	2
8145	12
8146	35
8147	2
8148	1
8149	26
8150	1
8151	6
8152	5
8153	4
8154	49
8155	32
8156	5
8157	21
8158	27
8159	1
8160	10
8161	2
8162	23
8163	27
8164	22
8165	2
8166	12
8167	1
8168	4
8169	15
8170	6
8171	3
8172	2
8173	4
8174	1
8175	5
8176	11
8177	13
8178	39
8179	15
8180	21
8181	29
8182	3
8183	33
8184	24
8185	5
8186	1
8187	6
8188	4
8189	1
8190	43
8191	1
8192	3
8193	14
8194	27
8195	33
8196	2
8197	60
8198	1
8199	4
8200	18
8201	1
8202	36
8203	11
8204	21
8205	8
8206	48
8207	2
8208	15
8209	20
8210	3
8211	4
8212	1
8213	10
8214	4
8215	46
8216	36
8217	15
8218	24
8219	17
8220	5
8221	3
8222	3
8223	3
8224	6
8225	10
8226	15
8227	2
8228	36
8229	42
8230	22
8231	4
8232	22
8233	19
8234	10
8235	4
8236	53
8237	15
8238	58
8239	32
8240	8
8241	52
8242	19
8243	57
8244	4
8245	35
8246	1
8247	4
8248	2
8249	9
8250	31
8251	1
8252	18
8253	4
8254	9
8255	18
8256	16
8257	17
8258	5
8259	3
8260	9
8261	3
8262	11
8263	22
8264	30
8265	17
8266	8
8267	9
8268	4
8269	58
8270	58
8271	2
8272	2
8273	3
8274	10
8275	6
8276	62
8277	19
8278	43
8279	1
8280	1
8281	2
8282	47
8283	11
8284	2
8285	33
8286	12
8287	10
8288	11
8289	1
8290	3
8291	10
8292	60
8293	43
8294	3
8295	7
8296	17
8297	3
8298	1
8299	1
8300	24
8301	17
8302	2
8303	1
8304	3
8305	50
8306	39
8307	35
8308	57
8309	9
8310	53
8311	6
8312	30
8313	6
8314	3
8315	2
8316	8
8317	21
8318	5
8319	9
8320	17
8321	18
8322	4
8323	2
8324	19
8325	19
8326	3
8327	9
8328	8
8329	35
8330	1
8331	1
8332	9
8333	5
8334	22
8335	61
8336	33
8337	3
8338	19
8339	20
8340	8
8341	16
8342	12
8343	37
8344	31
8345	28
8346	1
8347	28
8348	3
8349	16
8350	13
8351	4
8352	4
8353	32
8354	1
8355	1
8356	54
8357	37
8358	19
8359	34
8360	3
8361	13
8362	3
8363	3
8364	5
8365	21
8366	3
8367	27
8368	6
8369	3
8370	41
8371	7
8372	33
8373	22
8374	21
8375	2
8376	7
8377	47
8378	33
8379	4
8380	58
8381	15
8382	2
8383	10
8384	39
8385	40
8386	3
8387	3
8388	5
8389	20
8390	44
8391	57
8392	9
8393	3
8394	21
8395	14
8396	19
8397	1
8398	38
8399	51
8400	16
8401	7
8402	31
8403	46
8404	5
8405	49
8406	52
8407	18
8408	23
8409	24
8410	1
8411	1
8412	28
8413	33
8414	44
8415	6
8416	3
8417	48
8418	12
8419	2
8420	27
8421	4
8422	4
8423	9
8424	5
8425	3
8426	4
8427	12
8428	5
8429	56
8430	3
8431	2
8432	52
8433	8
8434	61
8435	58
8436	51
8437	48
8438	4
8439	2
8440	29
8441	2
8442	9
8443	17
8444	56
8445	1
8446	56
8447	15
8448	15
8449	12
8450	3
8451	3
8452	56
8453	7
8454	18
8455	4
8456	2
8457	25
8458	35
8459	25
8460	13
8461	17
8462	54
8463	3
8464	10
8465	56
8466	21
8467	13
8468	3
8469	7
8470	1
8471	4
8472	1
8473	6
8474	34
8475	9
8476	4
8477	14
8478	6
8479	30
8480	3
8481	39
8482	28
8483	2
8484	1
8485	1
8486	1
8487	5
8488	43
8489	18
8490	10
8491	1
8492	4
8493	4
8494	2
8495	2
8496	11
8497	7
8498	9
8499	1
8500	8
8501	1
8502	5
8503	5
8504	5
8505	15
8506	38
8507	5
8508	20
8509	7
8510	32
8511	28
8512	2
8513	3
8514	5
8515	48
8516	56
8517	1
8518	2
8519	36
8520	57
8521	34
8522	14
8523	10
8524	8
8525	1
8526	34
8527	7
8528	11
8529	46
8530	5
8531	30
8532	43
8533	3
8534	6
8535	7
8536	10
8537	2
8538	26
8539	11
8540	11
8541	4
8542	1
8543	45
8544	2
8545	8
8546	55
8547	2
8548	9
8549	9
8550	1
8551	16
8552	47
8553	12
8554	1
8555	7
8556	2
8557	35
8558	15
8559	6
8560	2
8561	55
8562	4
8563	23
8564	47
8565	9
8566	10
8567	30
8568	10
8569	46
8570	56
8571	2
8572	11
8573	8
8574	3
8575	33
8576	48
8577	16
8578	1
8579	9
8580	26
8581	5
8582	5
8583	17
8584	40
8585	3
8586	62
8587	37
8588	2
8589	50
8590	2
8591	11
8592	61
8593	48
8594	1
8595	3
8596	26
8597	16
8598	2
8599	23
