1365	6226
1365	6346
1365	8866
1365	9616
1366	1694
1366	2090
1366	2228
1366	2578
1366	3394
1366	3892
1366	4218
1366	5096
1367	1412
1367	1693
1367	1732
1367	2057
1367	2325
1367	2902
1367	4082
1367	4661
1368	2796
1368	3596
1368	3816
1368	6225
1368	6894
1368	7705
1368	9227
1369	1492
1369	2269
1369	2672
1369	2707
1369	3687
1369	3857
1369	4672
1369	4790
1369	5346
1369	8297
1370	1469
1370	1547
1370	3564
1370	3746
1370	5082
1370	5257
1370	6693
1370	7931
1370	8859
1371	1387
1371	2408
1371	2454
1371	2744
1371	3995
1371	4195
1371	4220
1371	5733
1371	7850
1371	8138
1372	2896
1372	3135
1372	3767
1372	5090
1372	5493
1372	5548
1372	5869
1372	6439
1372	8410
1373	1437
1373	1479
1373	1597
1373	4808
1373	8079
1373	9211
1373	9776
1373	9889
1374	1578
1374	1978
1374	4113
1374	4370
1374	5890
1374	6334
1374	7458
1375	1772
1375	1788
1375	3252
1375	4457
1375	7261
1375	7822
1375	7995
1375	8603
1375	8833
1375	9513
1376	2236
1376	3085
1376	4210
1376	5500
1376	6379
1376	7812
1376	9288
1377	1802
1377	2142
1377	3092
1377	3837
1377	3859
1377	4270
1377	5891
1377	5926
1377	6049
1378	3197
1378	4112
1378	4207
1378	4208
1378	4252
1378	5576
1378	6139
1378	6593
1379	1516
1379	1523
1379	1577
1379	1747
1379	3104
1379	4025
1379	7248
1379	9229
1379	9856
1380	1784
1380	4692
1380	5036
1380	5610
1380	7524
1381	1594
1381	2322
1381	2434
1381	3385
1381	5557
1381	6118
1381	8369
1382	1587
1382	2308
1382	2360
1382	2671
1382	3054
1382	3203
1382	3307
1382	4091
1382	9056
1383	1492
1383	1558
1383	1776
1383	3833
1383	4123
1383	5137
1383	6204
1383	8358
1383	9534
1383	9586
1384	1579
1384	2303
1384	3004
1384	4068
1384	5206
1384	5427
1384	6439
1384	8956
1384	9592
1384	9915
1385	1733
1385	2449
1385	2467
1385	2882
1385	3909
1385	4707
1385	9686
1386	2152
1386	2296
1386	2371
1386	2416
1386	3144
1386	3472
1386	5894
1386	6259
1386	6700
1387	2256
1387	2744
1387	5327
1387	6404
1387	7367
1387	9227
1387	9875
1388	1787
1388	2512
1388	2917
1388	3719
1388	3891
1388	4316
1388	4835
1388	6660
1389	1463
1389	2063
1389	3297
1389	3709
1389	3992
1389	4635
1389	6638
1390	1680
1390	2051
1390	2742
1390	3038
1390	3248
1390	4354
1390	4700
1390	6165
1390	6642
1390	9457
1391	1563
1391	2433
1391	4053
1391	4569
1391	8160
1392	1449
1392	1715
1392	2357
1392	3122
1392	6351
1392	6532
1392	7799
1392	7870
1392	9569
1393	2011
1393	2046
1393	4722
1393	4905
1393	5415
1393	5690
1393	6506
1393	7205
1393	9657
1394	1397
1394	1800
1394	2193
1394	2636
1394	2650
1394	2761
1394	2822
1394	5522
1394	6353
1395	1760
1395	1858
1395	2508
1395	6150
1395	7129
1395	7371
1395	7834
1395	8406
1395	8996
1395	9627
1396	1606
1396	1812
1396	3365
1396	4432
1396	5141
1396	6786
1396	7749
1397	3613
1397	4360
1397	4428
1397	4799
1397	6425
1397	7896
1398	1401
1398	2413
1398	2636
1398	3492
1398	4393
1398	4504
1398	5211
1398	5570
1398	5576
1398	7991
1399	1463
1399	1589
1399	1657
1399	2424
1399	3992
1399	4941
1399	5853
1399	6342
1399	6798
1400	1706
1400	2285
1400	5288
1400	5475
1400	6638
1400	8515
1400	8736
1401	1672
1401	1800
1401	5631
1401	6732
1401	8645
1401	9322
1401	9780
1402	2666
1402	4482
1402	6052
1402	7961
1402	8367
1402	8504
1403	4730
1403	5671
1403	6083
1403	6319
1403	6855
1403	9801
1404	2009
1404	2279
1404	2527
1404	2974
1404	3600
1404	3893
1404	4825
1404	7181
1404	7591
1405	2247
1405	2637
1405	2649
1405	2751
1405	3717
1405	5655
1405	7504
1405	8177
1405	9804
1406	1619
1406	1694
1406	3407
1406	3957
1406	8409
1407	2117
1407	4703
1407	5014
1407	5266
1407	5646
1407	7075
1407	7948
1407	8533
1407	8548
1407	9574
1408	1675
1408	2923
1408	3887
1408	3973
1408	4653
1408	5083
1408	6242
1408	7399
1408	7576
1409	1591
1409	2528
1409	2940
1409	3454
1409	3618
1409	3650
1409	5456
1409	6452
1409	7137
1409	7473
1409	8985
1409	9307
1410	1801
1410	1854
1410	2820
1410	3673
1410	7230
1410	7469
1410	8455
1410	9323
1411	1680
1411	2109
1411	2712
1411	3090
1411	3362
1411	5277
1411	6460
1411	6650
1411	7131
1411	8487
1412	2221
1412	2588
1412	2661
1412	2978
1412	3448
1412	5456
1413	1563
1413	2340
1413	3236
1413	3252
1413	4078
1413	4403
1413	5090
1413	8071
1413	9889
1414	1458
1414	1595
1414	2254
1414	2257
1414	2742
1414	3161
1414	4638
1414	5202
1414	6876
1415	1464
1415	1539
1415	1875
1415	3276
1415	3396
1415	3415
1415	4586
1415	4865
1415	7752
1416	1726
1416	1782
1416	3206
1416	3313
1416	3375
1416	4934
1416	4999
1416	8279
1416	9267
1417	2328
1417	2480
1417	3021
1417	4408
1417	5220
1417	5505
1418	1867
1418	2216
1418	2690
1418	2798
1418	2949
1418	2992
1418	3681
1418	5487
1418	7032
1418	8000
1418	9774
1419	1862
1419	4797
1419	5114
1419	6629
1419	7886
1419	8410
1420	1837
1420	1907
1420	2332
1420	2871
1420	3328
1420	6171
1420	8701
1421	2887
1421	3227
1421	3443
1421	4212
1421	5019
1421	5117
1421	5881
1421	6302
1421	6630
1422	1759
1422	3914
1422	5011
1422	5222
1422	7221
1422	7488
1423	1529
1423	1712
1423	2732
1423	3597
1423	5696
1423	5999
1423	7833
1423	8375
1424	1835
1424	2914
1424	3642
1424	4423
1424	5101
1424	6190
1424	7223
1424	7525
1424	9303
1425	2490
1425	3067
1425	3462
1425	5994
1425	9058
1426	1819
1426	2332
1426	2597
1426	4377
1426	4660
1426	6024
1426	6793
1427	1996
1427	4793
1427	5139
1427	6263
1427	6768
1427	9035
1427	9599
1428	1847
1428	1880
1428	2651
1428	2825
1428	2834
1428	2952
1428	3001
1428	5205
1428	7486
1428	9903
1429	1917
1429	2027
1429	3937
1429	4151
1429	5162
1429	7022
1429	8118
1430	2335
1430	3057
1430	3066
1430	4162
1430	4852
1430	6714
1430	8416
1430	9160
1431	3061
1431	4259
1431	4453
1431	4620
1431	5406
1431	5545
1431	5662
1431	7569
1431	9515
1431	9606
1431	9722
1432	1983
1432	1985
1432	2599
1432	2924
1432	3321
1432	3862
1432	4487
1432	5769
1432	5980
1432	7841
1432	8989
1433	2264
1433	2787
1433	4537
1433	5617
1433	5677
1433	6682
1434	2285
1434	3548
1434	4275
1434	4768
1434	6795
1434	6829
1434	8518
1434	9112
1435	1657
1435	2525
1435	3628
1435	7190
1435	8154
1435	8242
1435	9602
1436	2415
1436	2819
1436	5073
1436	5893
1436	6911
1436	8746
1436	9732
1437	1829
1437	2186
1437	4426
1437	5355
1437	6286
1437	6582
1437	6967
1437	9633
1438	1655
1438	2120
1438	3394
1438	5437
1438	5947
1438	7309
1438	8874
1439	1607
1439	3586
1439	4196
1439	6285
1439	7385
1439	7876
1439	9600
1440	2135
1440	2367
1440	3585
1440	4948
1440	6403
1440	7064
1441	2443
1441	2614
1441	4450
1441	5555
1441	5658
1441	5887
1441	5959
1441	6335
1441	7122
1441	7991
1441	9836
1442	1724
1442	2026
1442	3120
1442	7862
1442	8878
1442	9422
1443	2350
1443	3471
1443	5096
1443	5146
1443	6162
1443	8304
1443	8658
1443	8934
1444	1473
1444	2788
1444	2966
1444	3232
1444	3978
1444	6920
1444	8607
1444	9854
1445	1754
1445	2200
1445	2520
1445	4534
1445	4666
1445	5303
1445	5864
1445	8851
1445	8920
1445	9585
1446	2230
1446	3069
1446	4456
1446	4584
1446	5478
1446	8500
1446	8613
1446	8989
1446	9894
1447	2471
1447	2508
1447	4649
1447	6836
1447	7162
1447	8576
1447	8601
1447	8745
1447	9248
1448	1536
1448	1550
1448	1653
1448	3056
1448	4429
1448	5322
1448	6550
1448	6865
1448	8969
1448	9692
1449	2172
1449	2479
1449	2606
1449	3158
1449	4751
1449	6614
1449	7732
1449	9349
1450	2398
1450	3525
1450	3897
1450	5352
1450	6404
1450	7736
1450	8138
1450	8227
1450	9393
1451	1895
1451	2987
1451	3970
1451	5452
1451	5992
1451	6014
1451	6747
1451	7169
1451	8128
1451	8366
1452	1835
1452	1916
1452	2252
1452	2940
1452	4991
1452	5456
1452	5834
1452	7126
1452	7373
1452	7444
1452	7676
1452	8676
1453	3040
1453	3467
1453	3859
1453	4847
1453	5091
1453	5408
1453	6172
1453	6320
1453	7420
1453	8166
1454	1830
1454	1831
1454	4168
1454	4351
1454	6649
1454	8048
1454	8270
1455	1673
1455	2106
1455	2933
1455	3371
1455	3943
1455	4157
1455	5538
1455	6307
1455	7076
1455	8204
1456	1549
1456	2295
1456	2480
1456	4615
1456	4901
1456	5140
1456	7424
1457	3182
1457	4003
1457	6864
1457	7312
1457	7687
1457	8045
1457	9920
1458	2131
1458	3384
1458	4208
1458	4516
1458	5291
1458	7475
1458	8206
1458	8805
1459	2392
1459	2470
1459	2655
1459	3153
1459	7775
1460	1469
1460	1620
1460	1942
1460	2005
1460	2079
1460	2339
1460	4399
1460	4779
1460	5655
1461	2040
1461	3829
1461	4333
1461	4432
1461	4810
1461	5828
1461	5970
1461	8272
1461	9012
1461	9940
1462	3479
1462	4179
1462	6090
1462	8055
1462	8158
1462	8594
1462	9602
1462	9824
1463	1808
1463	4451
1463	4814
1463	5750
1463	8242
1463	9066
1463	9869
1464	2207
1464	2281
1464	3227
1464	3261
1464	5188
1464	7127
1464	8527
1465	1498
1465	2673
1465	3459
1465	4093
1465	4120
1465	5284
1465	6674
1466	2677
1466	3359
1466	5034
1466	5522
1466	5838
1466	7704
1466	9563
1466	9832
1467	2210
1467	3923
1467	4575
1467	4769
1467	5100
1467	7456
1467	7941
1467	8090
1467	8446
1468	4371
1468	4990
1468	5638
1468	6597
1468	8220
1468	8856
1468	9088
1468	9629
1468	9791
1469	1713
1469	2822
1469	4033
1469	4135
1469	4552
1469	5658
1469	6359
1470	1621
1470	2039
1470	2073
1470	2566
1470	3033
1470	3880
1470	6564
1470	6795
1471	1783
1471	3460
1471	3818
1471	4551
1471	4965
1471	6569
1471	6593
1471	6760
1472	1817
1472	1908
1472	3091
1472	3165
1472	3549
1472	4283
1472	5295
1472	7756
1472	9187
1473	1963
1473	2299
1473	2689
1473	2715
1473	3281
1473	4508
1473	7157
1473	8870
1474	1798
1474	3414
1474	5558
1474	6132
1474	7419
1474	9225
1474	9761
1474	9779
1475	3119
1475	4673
1475	5425
1475	6229
1475	6894
1475	6912
1475	7763
1475	8132
1475	8175
1475	8405
1475	8641
1476	2157
1476	2704
1476	3286
1476	6272
1476	6309
1476	8527
1476	8585
1476	9351
1477	1536
1477	1750
1477	1764
1477	7457
1477	8455
1477	8642
1478	1777
1478	2753
1478	2910
1478	3085
1478	3508
1478	5912
1478	6375
1478	7212
1478	8085
1479	1826
1479	2870
1479	3192
1479	4268
1479	6896
1479	7739
1479	7929
1479	8079
1479	9718
1480	2697
1480	4927
1480	5743
1480	6037
1480	6646
1480	8085
1480	8709
1480	9634
1481	2463
1481	2628
1481	3014
1481	4316
1481	4817
1481	5020
1481	5107
1481	5513
1481	7898
1481	9417
1482	1577
1482	2008
1482	3621
1482	4146
1482	4233
1482	4975
1482	5122
1482	7830
1483	1494
1483	1802
1483	4418
1483	5873
1483	7437
1483	7556
1483	8469
1484	1711
1484	3854
1484	4448
1484	4578
1484	6598
1484	6902
1484	9642
1485	1508
1485	1660
1485	2344
1485	2731
1485	2900
1485	3340
1485	3506
1485	3546
1485	4664
1486	2663
1486	3030
1486	3690
1486	3960
1486	5530
1486	7749
1486	7865
1486	9382
1487	2098
1487	2147
1487	2545
1487	3029
1487	3044
1487	5102
1487	6332
1487	8141
1487	8627
1487	8917
1488	1534
1488	1730
1488	2452
1488	3244
1488	4170
1488	4294
1488	4801
1488	5021
1488	9544
1488	9814
1489	1866
1489	2018
1489	3504
1489	3677
1489	4384
1489	4483
1489	4888
1489	5829
1489	6355
1489	8234
1490	3047
1490	3230
1490	3907
1490	4348
1490	4404
1490	8506
1491	3780
1491	4250
1491	4396
1491	4719
1491	5681
1491	5995
1491	8570
1491	8669
1491	8873
1492	2345
1492	2366
1492	5312
1492	6918
1492	7401
1492	8263
1493	2343
1493	2505
1493	2655
1493	7052
1493	7418
1493	8769
1494	1559
1494	1792
1494	3493
1494	3847
1494	4296
1494	4991
1494	9784
1494	9868
1495	2291
1495	2333
1495	2417
1495	3961
1495	4054
1495	4609
1495	7296
1496	1613
1496	3417
1496	5850
1496	5943
1496	6378
1496	7709
1496	8133
1497	1676
1497	2560
1497	2623
1497	4347
1497	4353
1497	5342
1497	5455
1497	6401
1497	7335
1497	7875
1498	2312
1498	3021
1498	3673
1498	4158
1498	8579
1499	2108
1499	2421
1499	2916
1499	4303
1499	6650
1499	7578
1499	7592
1499	8864
1499	9261
1500	3143
1500	3547
1500	6966
1500	7513
1500	7893
1500	8158
1500	8651
1500	9312
1501	2075
1501	3489
1501	4028
1501	4510
1501	4882
1501	6451
1501	8573
1502	2903
1502	3117
1502	3126
1502	4343
1502	5451
1502	5546
1502	6794
1502	9258
1502	9931
1503	2397
1503	2478
1503	3034
1503	4069
1503	4639
1503	5597
1503	8257
1503	8314
1503	8471
1503	9582
1504	1708
1504	1956
1504	2350
1504	5071
1504	6062
1504	6125
1504	6237
1504	6577
1504	7474
1504	8867
1505	1858
1505	2098
1505	2975
1505	3700
1505	5987
1505	8174
1505	8474
1506	1603
1506	1630
1506	1632
1506	2492
1506	3134
1506	3376
1506	4713
1506	5067
1506	6185
1506	9954
1507	3761
1507	3839
1507	3887
1507	3991
1507	4423
1507	7622
1507	8534
1508	1771
1508	1772
1508	2189
1508	3999
1508	5466
1508	8521
1508	8564
1509	2257
1509	2937
1509	3090
1509	3107
1509	3147
1509	4950
1509	5609
1509	7466
1509	7824
1509	8764
1509	9956
1510	2387
1510	2894
1510	3406
1510	3850
1510	3852
1510	4012
1510	4539
1510	6143
1510	7024
1510	9562
1511	1631
1511	1907
1511	4576
1511	4929
1511	6190
1511	7265
1511	9222
1511	9298
1512	1953
1512	2935
1512	4796
1512	5353
1512	7918
1512	9960
1513	4076
1513	4291
1513	5930
1513	8078
1513	9154
1513	9288
1514	2969
1514	3683
1514	4206
1514	5173
1514	5635
1514	5757
1514	6673
1514	7226
1514	7411
1514	7688
1514	9360
1515	1991
1515	2829
1515	3013
1515	3251
1515	3963
1515	5785
1515	8518
1515	9969
1516	2088
1516	2883
1516	3096
1516	3690
1516	4111
1516	9488
1517	2595
1517	2804
1517	4913
1517	6264
1517	6770
1517	8006
1517	8777
1517	9934
1518	2124
1518	2609
1518	2836
1518	2848
1518	5528
1518	6641
1518	8029
1519	1549
1519	3443
1519	3522
1519	4164
1519	5571
1520	3253
1520	3981
1520	6196
1520	6432
1520	7493
1520	8059
1520	9328
1520	9685
1521	2308
1521	3806
1521	4590
1521	4668
1521	5438
1521	8667
1521	9123
1521	9895
1522	1807
1522	2688
1522	2885
1522	4345
1522	5832
1522	8145
1523	2008
1523	2237
1523	2725
1523	2800
1523	3072
1523	5081
1523	8516
1523	9156
1524	2838
1524	3315
1524	3385
1524	5432
1524	6051
1524	6845
1525	1642
1525	2254
1525	2881
1525	3014
1525	4218
1525	5441
1525	6907
1526	2117
1526	2300
1526	2692
1526	3475
1526	4573
1526	6773
1526	6934
1526	8842
1527	1691
1527	1878
1527	2973
1527	3326
1527	5188
1527	6514
1528	2061
1528	2657
1528	3174
1528	3975
1528	4485
1528	5431
1528	6352
1528	6761
1529	2093
1529	3199
1529	4417
1529	6213
1529	8894
1530	1696
1530	1793
1530	5256
1530	5523
1530	6608
1530	8605
1530	8727
1531	1610
1531	2236
1531	2980
1531	5820
1531	7270
1531	8747
1532	1606
1532	2751
1532	4213
1532	4937
1532	6535
1532	6608
1532	8232
1532	8471
1532	8593
1533	1688
1533	1791
1533	1954
1533	2850
1533	4231
1533	5251
1533	7521
1534	1573
1534	1734
1534	4364
1534	6053
1534	6281
1534	9441
1535	1782
1535	3841
1535	4057
1535	4214
1535	4676
1535	5871
1535	8316
1535	9139
1536	2568
1536	3064
1536	6433
1536	9150
1536	9173
1537	1624
1537	2209
1537	2769
1537	3499
1537	10000
1538	2215
1538	2299
1538	4770
1538	4930
1538	5502
1538	5862
1538	6337
1538	9197
1539	2351
1539	2387
1539	3738
1539	5629
1539	6779
1539	8728
1540	2754
1540	4274
1540	5534
1540	7351
1540	8215
1540	8517
1540	9871
1541	1712
1541	2129
1541	3145
1541	4384
1541	4832
1541	5247
1541	6942
1541	6955
1542	1887
1542	1950
1542	2134
1542	2534
1542	3212
1542	3472
1542	3961
1542	6241
1542	8255
1542	8557
1543	1703
1543	3394
1543	4531
1543	4998
1543	5465
1543	5798
1543	8422
1544	1669
1544	1827
1544	3635
1544	3969
1544	5275
1544	7158
1544	7343
1544	7953
1544	9801
1545	3216
1545	5268
1545	6033
1545	7584
1545	7697
1545	7803
1545	8530
1546	1786
1546	1939
1546	2312
1546	2999
1546	5974
1546	7445
1547	2225
1547	2333
1547	2757
1547	2877
1547	3404
1547	3844
1547	6060
1547	9145
1548	2639
1548	3082
1548	5723
1548	5977
1548	7578
1548	7984
1548	8428
1548	9324
1549	5786
1549	7264
1549	9106
1549	9591
1549	9959
1550	1686
1550	2866
1550	2953
1550	3204
1550	4909
1550	5302
1550	5779
1551	2027
1551	2043
1551	3480
1551	3685
1551	4406
1551	4690
1551	6329
1551	7203
1552	2161
1552	2888
1552	3726
1552	4023
1552	4122
1552	4175
1552	4612
1552	8735
1552	9414
1553	1643
1553	1723
1553	2046
1553	5142
1553	7774
1553	9983
1554	1755
1554	2646
1554	3132
1554	5747
1554	7323
1554	9172
1554	9249
1554	9339
1555	2772
1555	3035
1555	3941
1555	4561
1555	4730
1555	5018
1555	6800
1555	7366
1555	7377
1555	9044
1556	1833
1556	2367
1556	3049
1556	4805
1556	5826
1556	6616
1556	8172
1556	8436
1557	2342
1557	2634
1557	2855
1557	2868
1557	4762
1557	8354
1557	9043
1558	2465
1558	2938
1558	3972
1558	4672
1558	5352
1558	5904
1558	6603
1559	2162
1559	2826
1559	3177
1559	4353
1559	4648
1559	5020
1559	5739
1559	6187
1560	2336
1560	2808
1560	4239
1560	4937
1560	7583
1560	9169
1561	2991
1561	3416
1561	4910
1561	5095
1561	5705
1561	7156
1561	8439
1562	3249
1562	3384
1562	3442
1562	3473
1562	4096
1562	4102
1562	5628
1562	7266
1563	2896
1563	4498
1563	4797
1563	9009
1563	9234
1563	9251
1563	9283
1564	2858
1564	3594
1564	4561
1564	6148
1564	7501
1565	1706
1565	2887
1565	3401
1565	4765
1565	5662
1565	5756
1565	5780
1565	8141
1566	1869
1566	4381
1566	4538
1566	5341
1566	6897
1566	7111
1567	1599
1567	2162
1567	2258
1567	3096
1567	3125
1567	4604
1567	5529
1567	6531
1567	9721
1568	1994
1568	3495
1568	4693
1568	5300
1568	7705
1568	8478
1568	9886
1569	1629
1569	3555
1569	5335
1569	7063
1569	7930
1569	7996
1569	9406
1569	9750
1570	1922
1570	2155
1570	3571
1570	4606
1570	6046
1570	7302
1570	7943
1570	8343
1570	8479
1570	8624
1571	2082
1571	2244
1571	4903
1571	4975
1571	5482
1572	2911
1572	4352
1572	5441
1572	6771
1573	1682
1573	1962
1573	2359
1573	2973
1573	6060
1573	6270
1573	8574
1573	8743
1573	9987
1574	2134
1574	4266
1574	4706
1574	5464
1574	6140
1574	6256
1574	6526
1574	9783
1575	1954
1575	3602
1575	4286
1575	6866
1575	7591
1575	8652
1576	1615
1576	2166
1576	2808
1576	3728
1576	8317
1577	3046
1577	3223
1577	3456
1577	4312
1577	4826
1578	3051
1578	3592
1578	3871
1578	5126
1579	1862
1579	2896
1579	3146
1579	3518
1579	3958
1579	4109
1579	4403
1579	4448
1579	4538
1580	2715
1580	3236
1580	3281
1580	3554
1580	3852
1580	3872
1580	5078
1580	5579
1580	6201
1581	1973
1581	3375
1581	6105
1581	6521
1581	6671
1581	7236
1581	8298
1581	9112
1582	2027
1582	2199
1582	2407
1582	4374
1582	4973
1582	8176
1582	9119
1583	2061
1583	5277
1583	6341
1583	6673
1583	9127
1583	9189
1584	1990
1584	3558
1584	4911
1584	5240
1584	5708
1584	7910
1584	8406
1584	8573
1585	1809
1585	1925
1585	3143
1585	3399
1585	5123
1585	5367
1585	6488
1585	9383
1585	9635
1586	1967
1586	3349
1586	4006
1586	4381
1586	5721
1586	7428
1586	7516
1586	8034
1587	2262
1587	2671
1587	4544
1587	4961
1587	6440
1587	6972
1587	9199
1588	1970
1588	3101
1588	3526
1588	4572
1588	5243
1588	6500
1588	6946
1588	8102
1588	9805
1589	1657
1589	1914
1589	2355
1589	2982
1589	4941
1589	5511
1589	7695
1590	1643
1590	2292
1590	3069
1590	3438
1590	4209
1590	5397
1590	5415
1590	9471
1591	3759
1591	5443
1591	6554
1591	6787
1591	7223
1591	8195
1591	9590
1592	2925
1592	4621
1592	5003
1592	5552
1592	6795
1592	8422
1593	1968
1593	3632
1593	6834
1593	7862
1593	8068
1593	9162
1594	2787
1594	3635
1594	4549
1594	4610
1594	5057
1594	6217
1594	8821
1595	4161
1595	4436
1595	4778
1595	6218
1595	8939
1596	5758
1596	6415
1596	6421
1596	7029
1596	7840
1596	9911
1596	9971
1597	2857
1597	3355
1597	3921
1597	8342
1597	9528
1597	9758
1598	3225
1598	4271
1598	4531
1598	5847
1598	6192
1598	7315
1599	1896
1599	2596
1599	2834
1599	3277
1599	4239
1599	5484
1600	3061
1600	4395
1600	6340
1600	6402
1600	6639
1600	6927
1600	7553
1600	9286
1600	9316
1601	1898
1601	3127
1601	3836
1601	4523
1601	8100
1601	8119
1601	8950
1601	8987
1602	2124
1602	2155
1602	3468
1602	3639
1602	5154
1602	6079
1602	8282
1603	2659
1603	2712
1603	2930
1603	3273
1603	3813
1603	4000
1603	4930
1603	8503
1603	8590
1604	1654
1604	2955
1604	4074
1604	4401
1604	9782
1604	9799
1605	3284
1605	4334
1605	4562
1605	5648
1605	6431
1605	6497
1605	9449
1606	1687
1606	6179
1606	8272
1606	9140
1606	9820
1607	2310
1607	3080
1607	3240
1607	6383
1607	6878
1607	7143
1607	7251
1607	8405
1607	8795
1608	2071
1608	3817
1608	4642
1608	4809
1608	5992
1608	8300
1608	9367
1609	2015
1609	2510
1609	5700
1609	6127
1609	7854
1609	8816
1609	8882
1609	9263
1610	1795
1610	1843
1610	2097
1610	2980
1610	3301
1610	3842
1610	4413
1610	7749
1611	2078
1611	2214
1611	2880
1611	2943
1611	3316
1611	4736
1611	7907
1611	8385
1612	1871
1612	3653
1612	5527
1612	5541
1612	7603
1612	8082
1612	8481
1612	9092
1613	2821
1613	2845
1613	6083
1613	8831
1613	9950
1614	2632
1614	2871
1614	3499
1614	3695
1614	9262
1614	9691
1614	9942
1615	1853
1615	4051
1615	4730
1615	7891
1615	9137
1615	9276
1615	9325
1616	1756
1616	2548
1616	3444
1616	3913
1616	4925
1616	6190
1616	7326
1617	3630
1617	3876
1617	5130
1617	7876
1617	9643
1617	9679
1618	3200
1618	4566
1618	5540
1618	5742
1618	5924
1619	1648
1619	2090
1619	2779
1619	3471
1619	4704
1619	6343
1619	6479
1619	7993
1619	9660
1620	1928
1620	2297
1620	3908
1620	4485
1620	4846
1620	8125
1621	2431
1621	2659
1621	3447
1621	4455
1621	4659
1621	5984
1621	8409
1622	1804
1622	2423
1622	2608
1622	3209
1622	4196
1622	4277
1622	4976
1622	6399
1622	7985
1623	2419
1623	2759
1623	3900
1623	7196
1623	7940
1623	9484
1623	9510
1624	2480
1624	2618
1624	3234
1624	3262
1624	8759
1625	2091
1625	4087
1625	5281
1625	5509
1625	5880
1625	5882
1625	6654
1625	8142
1625	8788
1625	9335
1626	4100
1626	4536
1626	5281
1626	6012
1626	8037
1626	8896
1626	9029
1627	2200
1627	2631
1627	3379
1627	3404
1627	5975
1627	7643
1627	7965
1627	8384
1628	2904
1628	2947
1628	8237
1628	8464
1628	9699
1628	9943
1629	3295
1629	3650
1629	4026
1629	5101
1629	5362
1629	5800
1630	2368
1630	2457
1630	2466
1630	3175
1630	6772
1630	7285
1630	7415
1631	5377
1631	5669
1631	8321
1631	9315
1631	9751
1632	1646
1632	1782
1632	1820
1632	2178
1632	2634
1632	4196
1632	5778
1632	8052
1633	2612
1633	5447
1633	5487
1633	5585
1633	7567
1633	7809
1633	8704
1633	8748
1634	2103
1634	2120
1634	2157
1634	3160
1634	4377
1634	7067
1634	8002
1635	1893
1635	2202
1635	3427
1635	4176
1635	5038
1635	5260
1635	7153
1636	1664
1636	2250
1636	2754
1636	2830
1636	3176
1636	6504
1636	7372
1636	7823
1636	7975
1637	1765
1637	2774
1637	4465
1637	4768
1637	5003
1637	6157
1637	6371
1637	7474
1637	8339
1638	2057
1638	2555
1638	3218
1638	4825
1638	6300
1638	9341
1638	9650
1639	1886
1639	2819
1639	3114
1639	3715
1639	4028
1639	6602
1639	7044
1639	8013
1639	8389
1640	2043
1640	3742
1640	3782
1640	4035
1640	6039
1640	6076
1640	7130
1640	8444
1640	8981
1641	3097
1641	3386
1641	3792
1641	3892
1641	4218
1641	4344
1641	5096
1641	6305
1641	6577
1641	8306
1642	1724
1642	1750
1642	2404
1642	5030
1642	6626
1642	8629
1642	8977
1643	2400
1643	3694
1643	7245
1643	8400
1643	9281
1644	2324
1644	2422
1644	3208
1644	4547
1644	6917
1644	7997
1644	9897
1645	1749
1645	4384
1645	4888
1645	6191
1645	7462
1645	8845
1645	9508
1646	1891
1646	3622
1646	5459
1646	6008
1646	8503
1646	9854
1647	1793
1647	3270
1647	4314
1647	4680
1647	5597
1647	6072
1647	8592
1647	9133
1648	1769
1648	2106
1648	2224
1648	3513
1648	5417
1648	8658
1649	2161
1649	2252
1649	2673
1649	2844
1649	2958
1649	6721
1649	8984
1650	2003
1650	2617
1650	6658
1650	7476
1650	8743
1650	9732
1651	2662
1651	5904
1651	6634
1651	7352
1651	7633
1651	8297
1651	9586
1651	9836
1652	3185
1652	3645
1652	5382
1652	6591
1653	1750
1653	2741
1653	5225
1653	7167
1653	7844
1653	8971
1653	9239
1654	1803
1654	4994
1654	5306
1654	6106
1654	8434
1654	8661
1654	9764
1655	2600
1655	3155
1655	4445
1655	5070
1655	5721
1655	9579
1656	1886
1656	3103
1656	3612
1656	5644
1656	6438
1656	7182
1656	9725
1657	2477
1657	3770
1657	6151
1657	6396
1657	7408
1658	2127
1658	2845
1658	4460
1658	4509
1658	5678
1658	6455
1658	6687
1658	9228
1658	9764
1659	3417
1659	4003
1659	4395
1659	4453
1659	4521
1659	4794
1659	7216
1659	7429
1659	8274
1659	9822
1660	3240
1660	5624
1660	5897
1660	6338
1660	6370
1660	9483
1661	2241
1661	3100
1661	3374
1661	3956
1661	4085
1661	7020
1661	8571
1662	2083
1662	2262
1662	2415
1662	2463
1662	2872
1662	5407
1662	6401
1662	7488
1662	7538
1662	8278
1663	1847
1663	1963
1663	2121
1663	3894
1663	4099
1663	6644
1663	7291
1664	1763
1664	1961
1664	1977
1664	2028
1664	4327
1664	4752
1664	8396
1664	9206
1665	2371
1665	4137
1665	5837
1665	5885
1665	6098
1665	6484
1665	6700
1665	6869
1665	9438
1665	9913
1666	1751
1666	2923
1666	4622
1666	4967
1666	5861
1666	5943
1666	7709
1666	8293
1667	2004
1667	3939
1667	4463
1667	6986
1667	7720
1668	3173
1668	4260
1668	5561
1668	5618
1668	6353
1668	7454
1668	7532
1668	9364
1669	2144
1669	2787
1669	6317
